City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port-aux-francais,-49.35,70.2167,3.34,63,15,5.21,TF,1699729679
1,bilibino,68.0546,166.4372,-30.87,100,52,1.68,RU,1699729679
2,puerto baquerizo moreno,-0.9,-89.6,28.55,61,40,5.14,EC,1699729388
3,puerto natales,-51.7236,-72.4875,9.25,40,75,8.23,CL,1699729545
4,bu'aale,1.0833,42.5833,24.89,88,42,3.41,SO,1699729680
5,broome,42.2506,-75.833,6.46,72,100,5.14,US,1699729680
6,margaret river,-33.95,115.0667,11.23,75,98,6.36,AU,1699729681
7,mejit,10.2753,170.8646,27.61,81,100,7.83,MH,1699729681
8,luderitz,-26.6481,15.1594,18.85,60,0,10.68,NA,1699729621
9,port mathurin,-19.6833,63.4167,25.06,81,2,3.01,MU,1699729682
10,cabo san lucas,22.8909,-109.9124,30.84,57,0,0.45,MX,1699729328
11,port lincoln,-34.7333,135.8667,12.45,74,99,6.88,AU,1699729682
12,wailua homesteads,22.0669,-159.378,27.24,81,100,5.14,US,1699729682
13,east london,-33.0153,27.9116,18.89,79,55,6.68,ZA,1699729682
14,amol,36.4696,52.3507,15.43,82,100,2.01,IR,1699729683
15,alice springs,-23.7,133.8833,25.75,57,6,6.69,AU,1699729539
16,grytviken,-54.2811,-36.5092,3.49,88,52,1.26,GS,1699729683
17,caleta de carquin,-11.0925,-77.6267,22.7,71,28,5.87,PE,1699729683
18,constantia,44.1833,28.65,11.5,74,30,6.08,RO,1699729658
19,port alfred,-33.5906,26.891,18.43,89,66,2.24,ZA,1699729566
20,enewetak,11.3474,162.3373,28.12,76,75,6.98,MH,1699729684
21,susuman,62.7833,148.1667,-32.99,100,84,0.35,RU,1699729684
22,anadyr,64.75,177.4833,-16.72,84,0,4.0,RU,1699729684
23,hasaki,35.7333,140.8333,10.22,68,100,7.1,JP,1699729684
24,edinburgh of the seven seas,-37.0676,-12.3116,15.71,86,100,12.78,SH,1699729389
25,isafjordur,66.0755,-23.124,0.94,86,100,2.47,IS,1699729684
26,olonkinbyen,70.9221,-8.7187,0.85,98,100,5.07,SJ,1699729685
27,tabou,4.423,-7.3528,25.85,87,50,2.87,CI,1699729685
28,lihue,21.9789,-159.3672,27.58,76,100,5.14,US,1699729499
29,iqaluit,63.7506,-68.5145,-8.15,78,100,4.12,CA,1699729685
30,afaahiti,-17.75,-149.2833,28.93,81,96,6.35,PF,1699729685
31,blackmans bay,-43.0167,147.3167,8.62,75,100,0.89,AU,1699729685
32,vilyuysk,63.7553,121.6247,-9.44,87,95,4.47,RU,1699729686
33,tiksi,71.6872,128.8694,-11.31,88,100,7.66,RU,1699729686
34,qaqortoq,60.7167,-46.0333,-3.21,72,31,3.62,GL,1699729521
35,yellowknife,62.456,-114.3525,-0.33,100,75,4.47,CA,1699729621
36,udachny,66.4167,112.4,-14.95,91,95,3.68,RU,1699729686
37,stanley,54.868,-1.6985,5.03,93,75,1.03,GB,1699729413
38,huarmey,-10.0681,-78.1522,23.38,70,18,5.59,PE,1699729686
39,vilyuchinsk,52.9306,158.4028,2.15,76,43,19.58,RU,1699729686
40,chonchi,-42.6128,-73.8092,8.56,94,96,4.55,CL,1699729687
41,puerto ayora,-0.7393,-90.3518,30.98,88,50,3.58,EC,1699729687
42,mugia,43.1041,-9.2179,18.42,93,100,10.27,ES,1699729687
43,plastun,44.7561,136.2939,-7.37,62,0,2.98,RU,1699729687
44,tazovsky,67.4667,78.7,-4.53,96,100,4.58,RU,1699729487
45,al burayqah,30.4062,19.5739,23.74,47,0,3.95,LY,1699729687
46,bethel,41.3712,-73.414,11.23,56,94,0.45,US,1699729391
47,invercargill,-46.4,168.35,15.01,57,100,7.15,NZ,1699729688
48,adamstown,-25.066,-130.1015,22.72,82,56,6.03,PN,1699729688
49,savanna-la-mar,18.219,-78.1332,30.52,65,49,1.92,JM,1699729688
50,ilulissat,69.2167,-51.1,-6.99,45,75,4.12,GL,1699729688
51,vila velha,-20.3297,-40.2925,28.97,79,0,9.26,BR,1699729688
52,al jawf,29.5,38.75,24.41,30,93,5.52,SA,1699729688
53,saint-philippe,-21.3585,55.7679,24.77,84,18,4.41,RE,1699729688
54,fortaleza,-3.7227,-38.5247,30.04,60,0,7.2,BR,1699729689
55,savastepe,39.3832,27.6561,21.81,78,95,8.0,TR,1699729689
56,uturoa,-16.7333,-151.4333,27.01,82,86,5.19,PF,1699729689
57,bredasdorp,-34.5322,20.0403,15.98,72,1,6.37,ZA,1699729689
58,hawaiian paradise park,19.5933,-154.9731,23.91,96,100,3.09,US,1699729689
59,karatuzskoye,53.6072,92.8667,-13.12,95,100,1.34,RU,1699729689
60,port elizabeth,-33.918,25.5701,17.95,82,0,3.58,ZA,1699729689
61,santa cruz,-17.8,-63.1667,37.7,39,20,12.86,BO,1699729687
62,la passe,45.5549,-0.8967,11.13,96,100,6.18,FR,1699729690
